"","submission_sample_ID","sample_year_extract_ID","gene","sampleNames","year","location","site","sample_type","sample_number","sample_control"
"33","CBW_33_16S","2021_20","16S","33_16S","2021","sierra","Elizabeth","eDNA",203,"samples"
"34","CBW_34_16S","2016_10","16S","34_16S","2016","sierra","May","eDNA",204,"samples"
"35","CBW_35_16S","2016_17","16S","35_16S","2016","sierra","Elizabeth","eDNA",205,"samples"
"36","CBW_36_16S","2021_06","16S","36_16S","2021","sierra","Cathedral 2 upper","eDNA",206,"samples"
"37","CBW_37_16S","2016_05","16S","37_16S","2016","sierra","Sunrise 2","eDNA",207,"samples"
"38","CBW_38_16S","2021_16","16S","38_16S","2021","sierra","Helen","eDNA",208,"samples"
"39","CBW_39_16S","2017_20","16S","39_16S","2017","sierra","May","eDNA",209,"samples"
"40","CBW_40_16S","2017_13","16S","40_16S","2017","sierra","Sunrise 1","eDNA",210,"samples"
"41","CBW_41_16S","2016_21","16S","41_16S","2016","sierra","Sunrise 1","eDNA",211,"samples"
"42","CBW_42_16S","2021_08","16S","42_16S","2021","sierra","Granite 1","eDNA",212,"samples"
"43","CBW_43_16S","2017_21","16S","43_16S","2017","sierra","Gaylor lower","eDNA",213,"samples"
"44","CBW_44_16S","2017_15","16S","44_16S","2017","sierra","Spillway","eDNA",214,"samples"
"45","CBW_45_16S","2021_01","16S","45_16S","2021","sierra","Upper Gaylor","eDNA",215,"samples"
"46","CBW_46_16S","2016_01","16S","46_16S","2016","sierra","Greenstone","eDNA",216,"samples"
"47","CBW_47_16S","2021_21","16S","47_16S","2021","sierra","Pollydome 1","eDNA",217,"samples"
"48","CBW_48_16S","2017_22","16S","48_16S","2017","sierra","Blue","eDNA",218,"samples"
"49","CBW_49_16S","2016_22","16S","49_16S","2016","sierra","Virginia","eDNA",219,"samples"
"50","CBW_50_16S","2017_08","16S","50_16S","2017","sierra","Steelhead","eDNA",220,"samples"
"51","CBW_51_16S","2016_24","16S","51_16S","2016","NA",NA,"blank",221,"neg.controls"
"52","CBW_52_16S","2016_02","16S","52_16S","2016","sierra","Steelhead","eDNA",222,"samples"
"53","CBW_53_16S","sierra_PCR_POS_16S_1","16S","53_16S",NA,"NA",NA,"pcr_pos",223,"pos.controls"
"54","CBW_54_16S","2016_03","16S","54_16S","2016","sierra","Serene","eDNA",224,"samples"
"55","CBW_55_16S","2016_19","16S","55_16S","2016","sierra","Lukens","eDNA",225,"samples"
"56","CBW_56_16S","2021_13","16S","56_16S","2021","sierra","Blue","eDNA",226,"samples"
"57","CBW_57_16S","2021_24","16S","57_16S","2021","sierra","Cascade","eDNA",227,"samples"
"58","CBW_58_16S","2021_17","16S","58_16S","2021","sierra","Wasco","eDNA",228,"samples"
"59","CBW_59_16S","2017_06","16S","59_16S","2017","sierra","Lukens","eDNA",229,"samples"
"60","CBW_60_16S","2017_09","16S","60_16S","2017","sierra","Steelhead","eDNA",230,"samples"
"61","CBW_61_16S","2017_12","16S","61_16S","2017","sierra","Virginia.sample 2","eDNA",231,"samples"
"62","CBW_62_16S","2017_05","16S","62_16S","2017","sierra","Virginia","eDNA",232,"samples"
"63","CBW_63_16S","2021_19","16S","63_16S","2021","sierra","Gaylor lower","eDNA",233,"samples"
"64","CBW_64_16S","2016_09","16S","64_16S","2016","sierra","Cathedral upper","eDNA",234,"samples"
"65","CBW_65_16S","2016_11","16S","65_16S","2016","sierra","Gardisky","eDNA",235,"samples"
"66","CBW_66_16S","2021_04","16S","66_16S","2021","sierra","Sunrise 1?","eDNA",236,"samples"
"67","CBW_67_16S","2017_23b","16S","67_16S","2017","sierra","Poly Dome 3","eDNA",237,"samples"
"68","CBW_68_16S","2017_16","16S","68_16S","2017","sierra","Helen","eDNA",238,"samples"
"69","CBW_69_16S","2021_02","16S","69_16S","2021","sierra","Sunrise 2","eDNA",239,"samples"
"70","CBW_70_16S","2017_01","16S","70_16S","2017","sierra","Blue.sample 4","eDNA",240,"samples"
"71","CBW_71_16S","2016_08","16S","71_16S","2016","sierra","Secret","eDNA",241,"samples"
"72","CBW_72_16S","2017_14","16S","72_16S","2017","sierra","Cathedral upper","eDNA",242,"samples"
"73","CBW_73_16S","2017_24b","16S","73_16S","2017","sierra","Sunrise 1","eDNA",243,"samples"
"74","CBW_74_16S","2021_15","16S","74_16S","2021","sierra","Granite 2","eDNA",244,"samples"
"75","CBW_75_16S","sierra_PCR_NEG_2","16S","75_16S",NA,"NA",NA,"pcr_neg",245,"neg.controls"
"76","CBW_76_16S","2017_24","16S","76_16S","2017","NA",NA,"blank",246,"neg.controls"
"77","CBW_77_16S","2017_03","16S","77_16S","2017","sierra","Blue.sample 2","eDNA",247,"samples"
"78","CBW_78_16S","2021_10","16S","78_16S","2021","sierra","May","eDNA",248,"samples"
"79","CBW_79_16S","2021_23","16S","79_16S","2021","sierra","Easern Brook","eDNA",249,"samples"
"80","CBW_80_16S","2021_28","16S","80_16S","2021","sierra","Spillway","eDNA",250,"samples"
"81","CBW_81_16S","2021_12","16S","81_16S","2021","sierra","Polydome 3","eDNA",251,"samples"
"82","CBW_82_16S","2016_04","16S","82_16S","2016","sierra","Gaylor 1","eDNA",252,"samples"
"83","CBW_83_16S","2019_02","16S","83_16S","2019","sierra","Polydome 3","eDNA",253,"samples"
"84","CBW_84_16S","2019_04","16S","84_16S","2019","sierra","Upper Gaylor ","eDNA",254,"samples"
"85","CBW_85_16S","2019_17","16S","85_16S","2019","sierra","Spillway ","eDNA",255,"samples"
"86","CBW_86_16S","2019_06","16S","86_16S","2019","sierra","Serene","eDNA",256,"samples"
"87","CBW_87_16S","2019_07","16S","87_16S","2019","sierra","Virginia","eDNA",257,"samples"
"88","CBW_88_16S","2019_09","16S","88_16S","2019","sierra","Lower Cathedral","eDNA",258,"samples"
"89","CBW_89_16S","sierra_PCR_NEG_3","16S","89_16S",NA,"NA",NA,"pcr_neg",259,"neg.controls"
"90","CBW_90_16S","2019_13","16S","90_16S","2019","sierra","Eastern Brook  ","eDNA",260,"samples"
"91","CBW_91_16S","sierra_PCR_POS_2","16S","91_16S",NA,"NA",NA,"pcr_pos",261,"pos.controls"
"92","CBW_92_16S","2019_03","16S","92_16S","2019","sierra","Polydome 1","eDNA",262,"samples"
"93","CBW_93_16S","2019_18","16S","93_16S","2019","sierra","Lukens","eDNA",263,"samples"
"94","CBW_94_16S","2019_12","16S","94_16S","2019","sierra","Sunrise 1","eDNA",264,"samples"
"95","CBW_95_16S","2019_05","16S","95_16S","2019","sierra","Helen","eDNA",265,"samples"
"96","CBW_96_16S","2019_19","16S","96_16S","2019","sierra","Gardisky ","eDNA",266,"samples"
"97","CBW_97_16S","2019_11","16S","97_16S","2019","sierra","Granite ","eDNA",267,"samples"
"98","CBW_98_16S","2019_10","16S","98_16S","2019","sierra","Sunrise 2","eDNA",268,"samples"
"99","CBW_99_16S","2019_21","16S","99_16S","2019","sierra","Blue ","eDNA",269,"samples"
"100","CBW_100_16S","2019_15","16S","100_16S","2019","sierra","Lower Gaylor","eDNA",270,"samples"
"101","CBW_101_16S","2019_14","16S","101_16S","2019","sierra","Upper Cathedral","eDNA",271,"samples"
"102","CBW_102_16S","2019_08","16S","102_16S","2019","sierra","May","eDNA",272,"samples"
"103","CBW_103_16S","2019_16","16S","103_16S","2019","sierra","Elizabeth","eDNA",273,"samples"
"104","CBW_104_16S","sierra_PCR_NEG_4","16S","104_16S",NA,"NA",NA,"pcr_neg",274,"neg.controls"
"105","CBW_105_16S","2019_20","16S","105_16S","2019","sierra","Sunrise 3","eDNA",275,"samples"
"106","CBW_106_16S","2019_01","16S","106_16S","2019","sierra","Polydome 2","eDNA",276,"samples"
"107","CBW_107_16S","col_22_a","16S","107_16S","col","colombia","La Mugre","eDNA",1,"samples"
"108","CBW_108_16S","col_36_b","16S","108_16S","col","colombia","Conexion ","eDNA",2,"samples"
"109","CBW_109_16S","col_40_a","16S","109_16S","col","colombia","Los Pozos","eDNA",3,"samples"
"110","CBW_110_16S","col_20_a","16S","110_16S","col","colombia","Conexion ","eDNA",4,"samples"
"111","CBW_111_16S","col_33_b","16S","111_16S","col","colombia","Hato Laguna ","eDNA",5,"samples"
"112","CBW_112_16S","col_31_a","16S","112_16S","col","colombia","Centro L. Chico ","eDNA",6,"samples"
"113","CBW_113_16S","col_25_a","16S","113_16S","col","colombia","Hato Laguna ","eDNA",7,"samples"
"114","CBW_114_16S","col_5_a","16S","114_16S","col","colombia","La Custodia ","eDNA",8,"samples"
"115","CBW_115_16S","col_19_a","16S","115_16S","col","colombia","Desaguadero","eDNA",9,"samples"
"116","CBW_116_16S","col_21_a","16S","116_16S","col","colombia","La Custodia ","eDNA",10,"samples"
"117","CBW_117_16S","col_24_b","16S","117_16S","col","colombia","Los Pozos","eDNA",11,"samples"
"118","CBW_118_16S","col_23_a","16S","118_16S","col","colombia","Centro L. Chico ","eDNA",12,"samples"
"119","CBW_119_16S","col_37_b","16S","119_16S","col","colombia","La Custodia ","eDNA",13,"samples"
"120","CBW_120_16S","col_29_a","16S","120_16S","col","colombia","La Custodia ","eDNA",14,"samples"
"121","CBW_121_16S","col_35_b","16S","121_16S","col","colombia","Desaguadero","eDNA",15,"samples"
"122","CBW_122_16S","col_1_b","16S","122_16S","col","colombia","Hato Laguna ","eDNA",16,"samples"
"123","CBW_123_16S","col_37_a","16S","123_16S","col","colombia","La Custodia ","eDNA",17,"samples"
"124","CBW_124_16S","colombia_pcr_NEG_1","16S","124_16S",NA,"NA",NA,"pcr_neg",18,"neg.controls"
"125","CBW_125_16S","col_40_b","16S","125_16S","col","colombia","Los Pozos","eDNA",19,"samples"
"126","CBW_126_16S","col_35_a","16S","126_16S","col","colombia","Desaguadero","eDNA",20,"samples"
"127","CBW_127_16S","col_26_b","16S","127_16S","col","colombia","Centro L. Chico ","eDNA",21,"samples"
"128","CBW_128_16S","col_30_b","16S","128_16S","col","colombia","La Mugre","eDNA",22,"samples"
"129","CBW_129_16S","col_24_a","16S","129_16S","col","colombia","Los Pozos","eDNA",23,"samples"
"130","CBW_130_16S","col_9_b","16S","130_16S","col","colombia","Hato Laguna ","eDNA",24,"samples"
"131","CBW_131_16S","col_23_b","16S","131_16S","col","colombia","Centro L. Chico ","eDNA",25,"samples"
"132","CBW_132_16S","col_12_a","16S","132_16S","col","colombia","Conexion ","eDNA",26,"samples"
"133","CBW_133_16S","col_36_a","16S","133_16S","col","colombia","Conexion ","eDNA",27,"samples"
"134","CBW_134_16S","col_42_a","16S","134_16S","col","colombia","La Mugre","eDNA",28,"samples"
"135","CBW_135_16S","col_39_a","16S","135_16S","col","colombia","Centro L. Chico ","eDNA",29,"samples"
"136","CBW_136_16S","col_34_a","16S","136_16S","col","colombia","Centro L. Grande","eDNA",30,"samples"
"137","CBW_137_16S","col_18_a","16S","137_16S","col","colombia","Centro L. Grande","eDNA",31,"samples"
"138","CBW_138_16S","col_16_a","16S","138_16S","col","colombia","Los Pozos","eDNA",32,"samples"
"139","CBW_139_16S","col_28_a","16S","139_16S","col","colombia","Conexion ","eDNA",33,"samples"
"140","CBW_140_16S","col_33_a","16S","140_16S","col","colombia","Hato Laguna ","eDNA",34,"samples"
"141","CBW_141_16S","col_17_a","16S","141_16S","col","colombia","Hato Laguna ","eDNA",35,"samples"
"142","CBW_142_16S","col_30_a","16S","142_16S","col","colombia","La Mugre","eDNA",36,"samples"
"143","CBW_143_16S","col_11_b","16S","143_16S","col","colombia","Desaguadero","eDNA",37,"samples"
"144","CBW_144_16S","col_10_b","16S","144_16S","col","colombia","Centro L. Grande","eDNA",38,"samples"
"145","CBW_145_16S","col_38_b","16S","145_16S","col","colombia","La Mugre","eDNA",39,"samples"
"146","CBW_146_16S","col_11_a","16S","146_16S","col","colombia","Desaguadero","eDNA",40,"samples"
"147","CBW_147_16S","col_12_b","16S","147_16S","col","colombia","Conexion ","eDNA",41,"samples"
"148","CBW_148_16S","col_38_a","16S","148_16S","col","colombia","La Mugre","eDNA",42,"samples"
"149","CBW_149_16S","col_20_b","16S","149_16S","col","colombia","Conexion ","eDNA",43,"samples"
"150","CBW_150_16S","col_39_b","16S","150_16S","col","colombia","Centro L. Chico ","eDNA",44,"samples"
"151","CBW_151_16S","col_5_b","16S","151_16S","col","colombia","La Custodia ","eDNA",45,"samples"
"152","CBW_152_16S","col_15_a","16S","152_16S","col","colombia","Centro L. Chico ","eDNA",46,"samples"
"153","CBW_153_16S","col_13_b","16S","153_16S","col","colombia","La Custodia ","eDNA",47,"samples"
"154","CBW_154_16S","col_18_b","16S","154_16S","col","colombia","Centro L. Grande","eDNA",48,"samples"
"155","CBW_155_16S","col_4_a","16S","155_16S","col","colombia","Conexion ","eDNA",49,"samples"
"156","CBW_156_16S","col_26_a","16S","156_16S","col","colombia","Centro L. Grande","eDNA",50,"samples"
"157","CBW_157_16S","col_9_a","16S","157_16S","col","colombia","Hato Laguna ","eDNA",51,"samples"
"158","CBW_158_16S","col_13_a","16S","158_16S","col","colombia","La Custodia ","eDNA",52,"samples"
"159","CBW_159_16S","col_27_a","16S","159_16S","col","colombia","Desaguadero","eDNA",53,"samples"
"160","CBW_160_16S","col_14_a","16S","160_16S","col","colombia","La Mugre","eDNA",54,"samples"
"161","CBW_161_16S","col_21_b","16S","161_16S","col","colombia","La Custodia ","eDNA",55,"samples"
"162","CBW_162_16S","col_2_b","16S","162_16S","col","colombia","Centro L. Grande","eDNA",56,"samples"
"163","CBW_163_16S","col_41_a","16S","163_16S","col","colombia","La Custodia ","eDNA",57,"samples"
"164","CBW_164_16S","col_29_b","16S","164_16S","col","colombia","La Custodia ","eDNA",58,"samples"
"165","CBW_165_16S","colombia_pcr_POS_16S","16S","165_16S",NA,"NA","NA ","pcr_pos",59,"pos.controls"
"166","CBW_166_16S","col_31_b","16S","166_16S","col","colombia","Centro L. Chico ","eDNA",60,"samples"
"167","CBW_167_16S","col_28_b","16S","167_16S","col","colombia","Conexion ","eDNA",61,"samples"
"168","CBW_168_16S","col_14_b","16S","168_16S","col","colombia","La Mugre","eDNA",62,"samples"
"169","CBW_169_16S","col_22_b","16S","169_16S","col","colombia","La Mugre","eDNA",63,"samples"
"170","CBW_170_16S","col_25_b","16S","170_16S","col","colombia","Hato Laguna ","eDNA",64,"samples"
"171","CBW_171_16S","col_3_b","16S","171_16S","col","colombia","Desaguadero","eDNA",65,"samples"
"172","CBW_172_16S","col_19_b","16S","172_16S","col","colombia","Desaguadero","eDNA",66,"samples"
"173","CBW_173_16S","col_32_a","16S","173_16S","col","colombia","Los Pozos","eDNA",67,"samples"
"174","CBW_174_16S","col_32_b","16S","174_16S","col","colombia","Los Pozos","eDNA",68,"samples"
"175","CBW_175_16S","col_10_a","16S","175_16S","col","colombia","Centro L. Grande","eDNA",69,"samples"
"176","CBW_176_16S","col_6_a","16S","176_16S","col","colombia","La Mugre","eDNA",70,"samples"
"177","CBW_177_16S","col_7_a","16S","177_16S","col","colombia","Centro L. Chico ","eDNA",71,"samples"
"178","CBW_178_16S","col_8_a","16S","178_16S","col","colombia","Los Pozos","eDNA",72,"samples"
"179","CBW_179_16S","col_4_b","16S","179_16S","col","colombia","Conexion ","eDNA",73,"samples"
"180","CBW_180_16S","col_6_b","16S","180_16S","col","colombia","La Mugre","eDNA",74,"samples"
"181","CBW_181_16S","col_34_b","16S","181_16S","col","colombia","Centro L. Grande","eDNA",75,"samples"
"182","CBW_182_16S","col_1_a","16S","182_16S","col","colombia","Hato Laguna ","eDNA",76,"samples"
"183","CBW_183_16S","colombia_pcr_NEG_2","16S","183_16S",NA,"NA",NA,"pcr_neg",77,"neg.controls"
"184","CBW_184_16S","col_3_a","16S","184_16S","col","colombia","Desaguadero","eDNA",78,"samples"
"185","CBW_185_16S","col_2_a","16S","185_16S","col","colombia","Centro L. Grande","eDNA",79,"samples"
"186","CBW_186_16S","col_27_b","16S","186_16S","col","colombia","Desaguadero","eDNA",80,"samples"
"187","CBW_187_16S","col_15_b","16S","187_16S","col","colombia","Centro L. Chico ","eDNA",81,"samples"
"188","CBW_188_16S","col_16_b","16S","188_16S","col","colombia","Los Pozos","eDNA",82,"samples"
"189","CBW_189_16S","col_7_b","16S","189_16S","col","colombia","Centro L. Chico ","eDNA",83,"samples"
"190","CBW_190_16S","col_8_b","16S","190_16S","col","colombia","Los Pozos","eDNA",84,"samples"
"191","CBW_191_16S","col_17_b","16S","191_16S","col","colombia","Hato Laguna ","eDNA",85,"samples"
